127.0.0.1 - - [13/Dec/2018:12:46:18 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:23 +0900] "GET /hifancy/mainpage.jsp HTTP/1.1" 200 6929
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/hifancy.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/pageheader_01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/search.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_05.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_06.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/pageheader_10.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/pageheader_12.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenugray_04.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_05.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_12.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_07.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_10.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_18.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_20.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_22.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_26.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_17.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_16.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_27.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_30.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_39.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_32.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/mainpage_28.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_06.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_04.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_05.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:24 +0900] "GET /hifancy/images/topmenu_02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/productCatalogType.jsp?type=3 HTTP/1.1" 200 10029
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/images/doll_image5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:38 +0900] "GET /hifancy/product/deco6.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/productCatalogType.jsp?type=2 HTTP/1.1" 200 7891
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/images/doll_image3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/product/toy_image1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/product/toy_image3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/product/toy_image2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:39 +0900] "GET /hifancy/product/toy_image7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/productCatalogType.jsp?type=1 HTTP/1.1" 200 8997
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/dolls_11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/images/doll_image4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/doll_image3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/doll_image2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/doll_image4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/dolls_09.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:40 +0900] "GET /hifancy/product/doll_image5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/productCatalogType.jsp?type=4 HTTP/1.1" 200 9027
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/images/doll_image6.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image6.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:42 +0900] "GET /hifancy/product/kitchen_image4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:46:48 +0900] "GET /hifancy/login_Form.jsp HTTP/1.1" 200 10945
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:00 +0900] "POST /hifancy/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:00 +0900] "GET /hifancy/mainpage.jsp HTTP/1.1" 200 6928
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:04 +0900] "GET /hifancy/productCatalogType.jsp?type=3 HTTP/1.1" 200 10028
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/productDetail.jsp?productId=10 HTTP/1.1" 200 10094
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/cartgo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/purchasego.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/productDetail_22.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/productDetail_23.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/productDetail_24.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/productDetail_25.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:05 +0900] "GET /hifancy/images/productDetail_26.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:06 +0900] "GET /hifancy/images/productDetail_16.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:09 +0900] "GET /hifancy/productPurchase.jsp?orderContent=%ED%99%94%EB%B6%84&total=5000 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:09 +0900] "GET /hifancy/productPurchasePage.jsp?content=%ED%99%94%EB%B6%84+&payment=5000&purchaseDateThu%20Dec%2013%2012:47:09%20KST%202018 HTTP/1.1" 200 10464
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:41 +0900] "GET /hifancy/purchaseSuccess.jsp?content=%ED%99%94%EB%B6%84&email=cc@naver.com&name=%ED%95%98%EC%84%B1%EB%AF%BC&payment=5000&sample6_address=%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EA%B0%9C%ED%8F%AC%EB%A1%9C%20202%20(%EA%B0%9C%ED%8F%AC%EB%8F%99)&sample6_address2%ED%95%98%ED%95%98%ED%95%98&memo%EB%B9%A0%EB%A5%B8%20%EB%B0%B0%EC%86%A1%20%EB%B6%80%ED%83%81%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4! HTTP/1.1" 200 5227
0:0:0:0:0:0:0:1 - - [13/Dec/2018:12:47:41 +0900] "GET /hifancy/images/productregister.png HTTP/1.1" 304 -
